Date,Description,Vendor,Amount
10/7/24,GLF*WESTCHESTERHUDSON WHITE PLAINS NY,WHITE PLAINS  NY ,-130
12/31/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-130.64
7/20/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-132.97
10/29/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-133.56
4/1/24,GLF*WESTCHESTERSPRAINLAKEWHITE PLAINS NY,WHITE PLAINS  NY ,-135
4/15/24,GLF*WESTCHESTERSPRAINLAKEWHITE PLAINS NY,WHITE PLAINS  NY ,-135
5/20/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-135
6/3/24,GLF*WESTCHESTERSPRAINLAKEWHITE PLAINS NY,WHITE PLAINS  NY ,-135
1/8/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-135.15
11/5/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-137.2
11/16/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-138.56
3/30/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-139.03
3/28/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-139.15
1/29/24,SAINT GEORGE BISTRO 914-4781671 NY,914-4781671   NY ,-139.22
11/30/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-139.96
11/4/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-140.12
1/27/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-140.46
9/21/24,SQ *MOHEGANSPORTSMAN.NET Mohegan Lake NY,Mohegan Lake  NY ,-140.89
12/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-141.77
2/5/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-141.9
12/4/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,-143.7
10/8/24,"NESPRESSO USA, INC. HTTPSWWW.NESPNY",HTTPSWWW.NESP NY ,-145
1/8/24,PRICE POINT TECHNOLOGIES 631-3960999 NY,631-3960999   NY ,-145.18
7/22/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-146.39
2/14/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-147
2/12/24,TRADER JOE S #531 SCARSDALE NY,SCARSDALE     NY ,-147.02
7/17/24,SP VAJACASES HTTPSWWW.VAJAFL,HTTPSWWW.VAJA FL ,-148
3/18/24,eBay O*16-11315-24220 408-3766151 CA,408-3766151   CA ,-148.02
3/11/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-148.58
4/22/24,THE DAILY WIRE 818-699-9948 TN,818-699-9948  TN ,-149
9/17/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-149.02
6/3/24,GLF*CENTENNIALGOLF CARMEL NY,CARMEL        NY ,-150
9/9/24,GLF*CENTENNIALGOLF CARMEL NY,CARMEL        NY ,-150
4/22/24,Amazon Prime*MX05S5GL3 Amzn.com/billWA,Amzn.com/bill WA ,-151.34
11/26/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-151.38
5/8/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-152.28
7/27/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-153.13
8/1/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,-153.65
6/24/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,-153.67
8/26/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,-153.67
9/14/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-154
9/4/24,THE ORVIS CO #073 MILLBROOK NY,MILLBROOK     NY ,-154.06
7/30/24,AMZN Mktp US*RV82J9S72 Amzn.com/billWA,Amzn.com/bill WA ,-154.58
2/24/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-156.14
12/20/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,-158.39
9/9/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-159.12
9/23/24,WAL-MART #2531 MOHEGAN LAKE NY,MOHEGAN LAKE  NY ,-160.4
6/18/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-160.42
3/4/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-161.01
3/18/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-161.01
2/27/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-162.19
2/12/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-162.38
12/19/24,JEFAST PELICAN GRAND I PELICANBEACH.FL,PELICANBEACH. FL ,-163.18
9/16/24,AMZN Mktp US*1Z0K23FY3 Amzn.com/billWA,Amzn.com/bill WA ,-163.3
6/3/24,TST* SERAFINA - WHITE PLAWHITE PLAINS NY,WHITE PLAINS  NY ,-164.1
10/3/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,-164.31
5/6/24,4UP*POUND RIDGE GOLF WHITE PLAINS NY,WHITE PLAINS  NY ,-165
5/9/24,PRICE POINT TECHNOLOGIES 631-3960999 NY,631-3960999   NY ,-165.66
8/5/24,SAINT GEORGE BISTRO 914-4781671 NY,914-4781671   NY ,-165.89
2/5/24,AMZN Mktp US*R25VW9VR1 Amzn.com/billWA,Amzn.com/bill WA ,-167.49
4/6/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-168.31
3/23/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-168.66
5/31/24,MACYS .COM 800-289-6229 OH,800-289-6229  OH ,-168.84
12/4/24,NORTHWELL HEALTH ONLINE P855-8077884 NY,855-8077884   NY ,-169.26
12/2/24,RUBICON RA TARRYTOWN LLC TARRYTOWN NY,TARRYTOWN     NY ,-169.27
10/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-169.46
5/24/24,WWW.LUVGOLF.COM 180-09295737 NY,180-09295737  NY ,-170
12/2/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-170.94
9/21/24,FREYS CLEANERS INC 914-963-2964 NY,914-963-2964  NY ,-171.19
9/24/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-174.04
5/28/24,THE ORVIS CO #073 MILLBROOK NY,MILLBROOK     NY ,-174.06
9/2/24,THE ORVIS CO #073 MILLBROOK NY,MILLBROOK     NY ,-174.06
10/14/24,THE ORVIS CO #073 MILLBROOK NY,MILLBROOK     NY ,-174.07
2/10/24,PRICE POINT TECHNOLOGIES 631-3960999 NY,631-3960999   NY ,-178.76
3/18/24,PRICE POINT TECHNOLOGIES 631-3960999 NY,631-3960999   NY ,-178.76
7/30/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-179.17
7/15/24,4UP*POUND RIDGE GOLF WHITE PLAINS NY,WHITE PLAINS  NY ,-180
1/22/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-182.46
2/20/24,Amazon.com*RW3AY25D0 Amzn.com/billWA,Amzn.com/bill WA ,-182.85
6/6/24,eBay O*21-11650-81208 408-3766151 CA,408-3766151   CA ,-182.9
5/7/24,SP GOODGOODGOLF HTTPSGOODGOODTX,HTTPSGOODGOOD TX ,-185.06
1/29/24,SQ *THE CUP Yonkers NY,Yonkers       NY ,-186.92
8/31/24,WWW.LUVGOLF.COM 180-09295737 NY,180-09295737  NY ,-190
10/14/24,JEWELERS-MUTUAL-PMNT 800-558-6411 WI,800-558-6411  WI ,-192
11/11/24,STEW LEONARDS-YONKERS GROYONKERS NY,YONKERS       NY ,-192.95
11/12/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-193.68
1/8/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-195
8/10/24,E-COWHIDES HTTPSECOWHIDEFL,HTTPSECOWHIDE FL ,-199
3/25/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-200
8/19/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-200
11/11/24,NUMI SALON NUMIHAIR.COM NY,NUMIHAIR.COM  NY ,-200
8/19/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-200.63
12/23/24,SP OMCAVIAR HTTPSOMCAVIARCA,HTTPSOMCAVIAR CA ,-202
8/12/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-202.83
1/23/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-203.88
9/27/24,SP OMCAVIAR HTTPSOMCAVIARCA,HTTPSOMCAVIAR CA ,-206.75
1/9/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-206.89
10/5/24,SUBURBAN WINE AND SPIRITS914-9623100 NY,914-9623100   NY ,-207.95
8/30/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-209.5
11/29/24,NESPRESSO USA INC Wilmington DE,Wilmington    DE ,-215.5
9/27/24,DRI*Logi Store MINNETONKA MN,MINNETONKA    MN ,-217.74
2/1/24,D'ARTAGNAN - ECOMM 800-327-8426 NJ,800-327-8426  NJ ,-227.86
9/2/24,WWW.LUVGOLF.COM 180-09295737 NY,180-09295737  NY ,-230
10/14/24,WWW.LUVGOLF.COM 180-09295737 NY,180-09295737  NY ,-230
5/24/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-231.01
9/2/24,THE ORVIS CO #073 MILLBROOK NY,MILLBROOK     NY ,-235
8/31/24,THE ORVIS CO #073 MILLBROOK NY,MILLBROOK     NY ,-238
6/27/24,GLF*PatriotHillsGolf 845-9477085 NY,845-9477085   NY ,-240
10/19/24,D'ARTAGNAN - ECOMM 800-327-8426 NJ,800-327-8426  NJ ,-244.65
9/24/24,GLF*PatriotHillsGolf 845-9477085 NY,845-9477085   NY ,-245
5/16/24,AMAZON.COM*FQ9H55QQ3 SEATTLE WA,SEATTLE       WA ,-248.24
6/21/24,4UP*POUND RIDGE GOLF WHITE PLAINS NY,WHITE PLAINS  NY ,-250
10/21/24,eBay O*08-12219-90116 LONDON,,-255.16
1/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-259.73
12/27/24,CODECADEMY HTTPSWWW.CODENY,HTTPSWWW.CODE NY ,-261.17
3/23/24,PAYPAL *1850301003A5K2 Visa Direct CA,Visa Direct   CA ,-262.54
9/2/24,THE ORVIS CO #073 MILLBROOK NY,MILLBROOK     NY ,-266.5
8/30/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-271.8
3/23/24,CLEAR *clearme.com clearme.com NY,clearme.com   NY ,-278
11/18/24,D'ARTAGNAN - ECOMM 800-327-8426 NJ,800-327-8426  NJ ,-279.69
7/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-281.64
3/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-281.66
4/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-281.66
5/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-281.66
6/3/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-281.66
2/9/24,AMZN Mktp US*RB8H52K60 Amzn.com/billWA,Amzn.com/bill WA ,-283
6/20/24,eBay O*13-11715-68724 408-3766151 CA,408-3766151   CA ,-283.03
2/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-286.52
10/7/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-287.58
7/15/24,GLF*CENTENNIALGOLF CARMEL NY,CARMEL        NY ,-300
9/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-303.94
10/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-303.94
11/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-303.94
12/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-303.94
9/13/24,eBay O*22-12050-46680 408-3766151 CA,408-3766151   CA ,-306.72
8/2/24,GEICO *AUTO 800-841-3000 DC,800-841-3000  DC ,-308.8
11/26/24,ADIDAS US ONLINE STORE 800-9829337 OR,800-9829337   OR ,-310.28
10/14/24,GLF*MansionRidgeGolfClub 845-7827888 NY,845-7827888   NY ,-327
1/15/24,eBay O*13-11051-48347 LONDON,,-361.49
5/15/24,eBay O*05-11574-98265 408-3766151 CA,408-3766151   CA ,-381.06
6/1/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-389.63
8/19/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-398.34
9/23/24,WAL-MART #2531 MOHEGAN LAKE NY,MOHEGAN LAKE  NY ,-403.36
3/19/24,AMZN Mktp US*RH2FC3ZD2 Amzn.com/billWA,Amzn.com/bill WA ,-408.14
11/14/24,PAYPAL *185030A5K2 Visa Direct CA,Visa Direct   CA ,-416.89
8/8/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-417.75
12/12/24,RYE BROOK WINE SPIRITS 914-9397511 NY,914-9397511   NY ,-463.61
5/27/24,AIRBNB HMPCTPW4F9 AIRBNB.COM CA,AIRBNB.COM    CA ,-470.11
9/25/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-470.85
4/25/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-496.51
7/17/24,PAYPAL *1850301003A5K2 Visa Direct CA,Visa Direct   CA ,-519.79
5/6/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-519.94
7/16/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-521.17
10/21/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-586.32
4/1/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-613.66
4/8/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-652.99
9/9/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-671.13
1/5/24,SUBURBAN WINE AND SPIRITS914-9623100 NY,914-9623100   NY ,-747.09
12/19/24,RYE BROOK WINE SPIRITS 914-9397511 NY,914-9397511   NY ,-769.56
10/24/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-786.74
11/19/24,RYE BROOK WINE SPIRITS 914-9397511 NY,914-9397511   NY ,-799.64
3/25/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-821.72
2/24/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-842.03
1/12/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-854.38
5/8/24,PAYPAL *1850301003A5K2 Visa Direct CA,Visa Direct   CA ,-879.94
1/29/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-896.75
2/8/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-900.54
10/31/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-948.04
8/9/24,PAYPAL *1850301003A5K2 Visa Direct CA,Visa Direct   CA ,-1003.42
5/9/24,AIRBNB HMZMTXXHJ8 AIRBNB.COM CA,AIRBNB.COM    CA ,-1020
1/11/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-1023.56
6/10/24,SUBURBAN WINE & SPIRITS YORKTOWN HEIGNY,YORKTOWN HEIG NY ,-1038.84
7/8/24,SUBURBAN WINE & SPIRITS YORKTOWN HEIGNY,YORKTOWN HEIG NY ,-1038.84
8/8/24,SUBURBAN WINE & SPIRITS YORKTOWN HEIGNY,YORKTOWN HEIG NY ,-1038.84
2/29/24,AIRBNB HMZMTXXHJ8 AIRBNB.COM CA,AIRBNB.COM    CA ,-1047.06
2/8/24,APPLE.COM/US 800-676-2775 CA,800-676-2775  CA ,-1196.54
12/5/24,RYE BROOK WINE SPIRITS 914-9397511 NY,914-9397511   NY ,-1275.43
3/7/24,RYE BROOK WINE SPIRITS 866-4350666 NY,866-4350666   NY ,-1325.88
5/11/24,SUBURBAN WINE & SPIRITS YORKTOWN HEIGNY,YORKTOWN HEIG NY ,-1365.53
12/27/24,RYE BROOK WINE SPIRITS 914-9397511 NY,914-9397511   NY ,-1406.06
8/17/24,AIRBNB HMPCTPW4F9 AIRBNB.COM CA,AIRBNB.COM    CA ,-1880.43
8/8/24,ELK COUNTY AMMO AND ARMS 866-4350666 PA,866-4350666   PA ,-1945.48
3/23/24,REID TAX & ADVISORY 516-802-0100 NY,516-802-0100  NY ,-2075.7
